new,old,country
North Sulawesi-Minahasa Clinic Concurrent Site 4 (n = 217),Clinic Concurrent Site 4,Indonesia
West Sulawesi-Majene Concurrent Site 1 (n = 101),Concurrent Site 1,Indonesia
North Sulawesi-Bolaang Mongondow Concurrent Site 2 (n = 154),Concurrent Site 2,Indonesia
Southeast Sulawesi-Konawe Concurrent Site 3 (n = 101),Concurrent Site 3,Indonesia
North Sulawesi-Minahasa Concurrent Site 4 (n = 323),Concurrent Site 4,Indonesia
Aggregate (n = 896),Aggregate,Indonesia
